,Unnamed: 0,iati.identifier,description,title
250883,250885,SE-0-SE-6-5404014501-GGG-13040,"Kärnstöd för implementering av International HIV/AIDS Alliance (IHAA) strategi. IHHA är en allians bestående av ett sekretariat, sex regionala nav och över 30 sk länkorganisationer som arbetar globalt, regionalt och nationellt med påverkansarbete, kapacitetsuppbyggnad och service. 

Organisationen verkar för att de mest utsatta och marginaliserade grupperna (hiv-positiva, män som har sex med män, drogmissbrukare, sexarbetare, HBT-personer) skall få tillgång till hivprevention samt vård och behandling för aids. Stigma och diskriminering bland dessa grupper är mycket förekommande och de har svårt att få tillgång till information, service och behandling. Sida bedömer att en av IHAA:s främsta styrkor är att organisationen når ut till just dessa grupper genom sitt starka samarbete med lokala partners på gräsrotsnivå.

Sida har stött IHAA sedan 1993. Under dessa år har IHAA utvecklats till en solid och stark aktör som bidragit till att antalet nysmittade minskat samt att fler får tillgång till mediciner idag jämfört med för 10-15 år sedan. Det nuvarande Sidastödet till IHAA om 75 MSEK är ett kärnstöd för implementering av organisationens relativt nya strategi ""HIV, HEALTH & RIGHTS sustaining community action"" 2013-2020. Strategin har ett genomgående starkt MR-perspektiv vilket är grunden för att kunna arbeta med hiv och aids. Vikten av att integrera SRHR och hiv/aids är också ett starkt fokus i strategin liksom genom att arbeta på gräsrotsnivå bidra till att stärka hälsosystem. Detta ligger väl i linje med Sidas/Sveriges prioriteringar inom SRHR och hiv och aids.",International HIV/AIDS Alliance 2013-2016
668403,668405,US-GOV-11-IL-0435606400,Award Description - The description for this item is ALL OTHER,SECURITY SECTOR / PASF BULK OBLIGATION
314504,314506,US-501c3-522318905-SG-AFG/370573,Improvement of Mother and Child Health Care Services in Baghlan province,Improvement of Mother and Child Health Care Services in Baghlan province
396599,396601,US-GOV-10-BF-e6d87897,"All costs incurred for training of Volunteers during their service, including language tutoring, workshops, and conferences.",Volunteer In-Service Training
164658,164660,GB-CHC-202918-HAIB89,"This project aims to contributing towards designing and implementing a consensual rural development plan with participatory, gender equity and territorial approaches in three target municiapalities in the Hillside sub -region of the Northeast. This plan will facilitate  accountable and effective local government structures and sustainable livelihood for small scale farmers in the target municipalities.    The following outcomes will be achieved:  •Presence and active participation of women and youth in decision making processes  •Inclusive decision making processes around sub -regional development strategies and priorities",Promoting Local Development  in the Northeast of Haiti
26750,26752,AU-5-INJ091-NU,"AusAID's support to the Forum Fisheries Agency is to engage with and support a sustainable, well governed, effective and efficient regional institution that works towards sustainable development by: delivering services in fisheries management, sustainable fisheries development and fisheries operations; supporting capacity building; supporting Pacific countries to implement international treaties and covenants; and promoting regional cooperation. The total value of this Pacific regional initiative is $7.8 million over 4 years, starting 2009-10.",Forum Fisheries Agency Core Funding
99233,99235,ES-DIR3-E04585801-009-039375,HYDRODINAMISME ET QUALITÉ DES EAUX DE LA LAGUNE DE BOUGHRARA (GOLFE DE GABES),HYDRODINAMISME ET QUALITÉ DES EAUX DE LA LAGUNE DE BOUGHRARA (GOLFE DE GABES)
115819,115821,ES-DIR3-E04585801-009-082102,Reforzar la respuesta de la Cruz Roja en Sierra Leona ante el brote de Ebola: 1. envío ERU de cuidados básicos de salud y apoyo para su recepción y despliegue; 2. Apoyo al centro de Tratamiento de Ebola y hospital de Kenema,"Ayuda de emergencias para reforzar la operación de la Cruz Roja en Sierra Leona ante el brote de Ebola"""
971057,971059,XI-IATI-EC_NEAR-2014/347-001,"Rectrutement de l'UAP pour le programme PAPSE, 4 experts principaux dans l'équipe.",Assistance technique d'appui (UAP) pour le programme d'appui au secteur de l'environnement en Algérie
60081,60083,DAC-1601-OPP1068869,to provide for general operating support. General Operating Support. Investment start date: 8/9/2012 to end date: 3/31/2017. Grantee name: Research Triangle Institute,General Operating Support
711646,711648,US-GOV-11-PA-04820170005-01-030717085700083,Central America Regional Security Initiative (CARSI),GFMS201704720170307014832
109695,109697,ES-DIR3-E04585801-009-063659,Becas de cooperación para la realización del Máster oficial Género y Políticas de Igualdad en el Instituto Universitario de Estudios de la Mujer de la Universitat de València.,PROGRAMA PROPIO: BECAS ESTUDIANTES PVD: Becas Mujer y Desarrollo 2012-2013
596947,596949,US-GOV-11-998-D1AC43C7,Award Description - The description for this item is Inm-Eop,Information Redacted
210774,210776,NZ-1-A11442,"Funding for response to Tropical Cyclone Evan including installing water tanks in 19 schools in locations that community members can access at times of emergency. 

",Tropical Cyclone Evan Samoa Response
516013,516015,US-GOV-11-998-1727744601,Award Description - The description for this item is INM-EOP,
890207,890209,XI-IATI-EC_DEVCO-2005/17601/0,"The overall objective of the proposed programme is to contribute to improvements of women health in ACP countries, in particular poor women, through the reduction of unwanted pregnancies, sexually transmitted infections, including HIV/AIDS, and the risk o",Joint ACP/UNFPA/EC Programme for assistance to ACP countries more in need of achieving Reproductive Health Commoditiy Security
426992,426994,US-GOV-10-KH-bd08b1ee,"All costs incurred for direct support of Volunteers, including allowances, travel, supplies and equipment. Excludes costs for training or medical support costs.",Direct Volunteer Support
954836,954838,XI-IATI-EC_FPI-2015/358-830,"This action seeks to build and consolidate national capacities and initiatives for conflict prevention in conflict affected, fragile countries or countries undergoing transition, including through improved EU-UN cooperation.",''Building and Consolidating National Capacities for Conflict Prevention''
50042,50044,CH-4-2013001325,"The project will facilitate the provision of on-demand services to the governments of Georgia, Armenia and Azerbaijan in support of their reform agendas related to policy development and capacity building in the areas of agricultural and regional development.","On-demand Service for the Governments of Georgia, Armenia and Azerbaijan in the Areas of Agricultural and Regional Development"
862302,862304,US-GOV-1-ZW-AID-OFDA-G-10-00006,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Crisis Assistance and Recovery
923622,923624,XI-IATI-EC_DEVCO-2012/297-537,The subject of this Specific Contract is to provide to the European Commission DEVCO General Directorate human ressources specialised in informatic technologies for the development of the CRIS GIS Atlas Geographic information system project.,Support to Cris Gis Atlas
675917,675919,US-GOV-11-JM-01274C2031,Award Description - The description for this item is Information Redacted,Information Redacted
892373,892375,XI-IATI-EC_DEVCO-2006/114-670,"Objetivo especfico: Fortalecer y consolidar las comunidades nativas de 6 cuencas de la amazona peruana, desarrollando sus capacidades locales y estableciendo las bases para conducir con autonoma un modelo de desarrollo forestal sostenible.",Participación de las comunidades nativas en la conservación y gestión sostenible de los bosques tropicales de la amazona peruana.
225414,225416,SE-0-SE-6-2100207007-ZMB-15162,"The activity ""[Zam, medborgarutbildning]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.","Zam, medborgarutbildning"
718205,718207,US-GOV-11-PH-SAQMMA16F1396,Award Description - The description for this item is Information Redacted,Correction of De-obligation of the remaining funding and close out
78758,78760,DK-1-141016,"Programmet udgør anden fase af Danmarks støtte til energisektoren i Nepal, ESAP II. Fase II fokuserer på tre komponenter: 

1) Institutionel støtte: Fremme den politik for vedvarende energi, der blev udviklet i ESAP fase I, indenfor rammerne af en ny samlet politik for energiforsyning i landområderne. Komponenten arbejder også på at styrke de institutionelle rammer for vedvarende energi og forbedre donorkoordination og harmonisering.

2) Fond for vedvarende energi: Komponenten er en fortsættelse af den midlertidige finansieringsfond, der blev etableret i ESAP fase I gennem oprettelse af en permanent ""Fond for vedvarende energi"" (REF). Fonden yder subsidier til vedvarende energiløsninger til private forbrugere i landområderne. Der er endvidere i fase II intensivt arbejdet på at forbedre forbrugernes og små virksomheders adgang til kommercielle kreditordninger.

3) Teknisk assistance: Komponenten videreudvikler og implementerer de vedvarende energiløsninger, der blev udviklet i ESAP fase I (mindre vandkraftværker, solenergianlæg og energieffektive komfurer). I fase II er implementeringen blevet udbredt til hele landet og der er inkluderet nye energiløsninger. Den tekniske assistance inkluderer også støtte til at styrke kapaciteten i den private sektor, der leverer teknologien.

Programmet blev fra starten finansieret af Danmark, Norge og Nepal. I 2009 underskrev Tyskland også finansieringsaftalen og i 2010 tilsluttede den britiske udviklingsorganisation, DFID, sig aftalen.",
751058,751060,US-GOV-11-UA-29218BDA1271,Award Description - The description for this item is UKRAINE,0
675616,675618,US-GOV-11-IQ-SINLEC16L0138,Award Description - The description for this item is Iraq,TPC NEW INL AME OMS Marissa Kitto
574187,574189,US-GOV-11-998-7C127A64,Award Description - The description for this item is Ambassadors-At-Large,Information Redacted
504859,504861,US-GOV-11-998-14120180295,Award Description - The description for this item is Information Redacted,
1019603,1019605,XM-DAC-41122-Eritrea-1420/A0/06/880/008,New Element,PROGRAMME SUPPORT OPS
